season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
3,0,12,22,0,4,1,0,21.32,25.0,0.63,22.0028,124,124
3,0,12,23,0,4,1,0,21.32,25.0,0.63,22.0028,114,114
3,0,12,0,0,5,1,0,20.5,24.24,0.72,22.0028,72,72
3,0,12,1,0,5,1,0,20.5,24.24,0.72,15.0013,31,31
3,0,12,2,0,5,1,0,19.68,23.485,0.77,7.0015,23,23
3,0,12,3,0,5,1,0,18.86,22.725,0.82,8.9981,5,5
3,0,12,4,0,5,1,2,20.5,24.24,0.59,12.998,5,5
3,0,12,5,0,5,1,0,19.68,23.485,0.44,26.0027,26,26
3,0,12,6,0,5,1,2,18.04,21.97,0.33,19.9995,82,82
3,0,12,7,0,5,1,2,15.58,19.695,0.46,19.9995,231,231
3,0,12,8,0,5,1,0,14.76,16.665,0.46,27.9993,459,459
3,0,12,9,0,5,1,0,14.76,16.665,0.46,26.0027,243,243
3,0,12,10,0,5,1,0,13.94,15.15,0.46,19.9995,132,132
3,0,12,11,0,5,1,2,13.94,15.15,0.42,19.9995,144,144
3,0,12,12,0,5,1,2,13.94,15.15,0.42,23.9994,173,173
3,0,12,13,0,5,1,2,13.94,15.15,0.39,23.9994,137,137
3,0,12,14,0,5,1,2,13.94,15.909999999999998,0.42,15.0013,128,128
3,0,12,15,0,5,1,2,13.12,15.15,0.45,19.9995,153,153
3,0,12,16,0,5,1,2,13.12,15.15,0.45,15.0013,224,224
3,0,12,17,0,5,1,2,13.12,15.15,0.45,19.0012,365,365
3,0,12,18,0,5,1,2,13.12,15.15,0.45,16.997899999999998,295,295
3,0,12,19,0,5,1,2,13.12,15.15,0.45,15.0013,214,214
3,0,12,20,0,5,1,2,13.12,15.909999999999998,0.45,12.998,152,152
3,0,12,21,0,5,1,2,13.12,15.909999999999998,0.45,11.0014,102,102
3,0,12,22,0,5,1,2,12.3,15.15,0.49,11.0014,106,106
3,0,12,23,0,5,1,2,12.3,15.15,0.49,8.9981,75,75
3,0,12,0,0,6,0,0,12.3,14.395,0.49,19.0012,62,62
3,0,12,1,0,6,0,2,12.3,14.395,0.52,16.997899999999998,43,43
3,0,12,2,0,6,0,2,11.48,13.635,0.56,15.0013,58,58
3,0,12,3,0,6,0,0,10.66,12.88,0.6,12.998,26,26
3,0,12,4,0,6,0,0,9.84,12.12,0.65,11.0014,9,9
3,0,12,5,0,6,0,2,10.66,12.88,0.6,12.998,9,9
3,0,12,6,0,6,0,2,10.66,12.12,0.56,19.0012,17,17
3,0,12,7,0,6,0,2,10.66,12.88,0.56,15.0013,20,20
3,0,12,8,0,6,0,2,10.66,12.88,0.56,15.0013,59,59
3,0,12,9,0,6,0,2,10.66,12.12,0.56,16.997899999999998,100,100
3,0,12,10,0,6,0,2,10.66,12.12,0.52,19.0012,181,181
3,0,12,11,0,6,0,2,11.48,12.88,0.45,22.0028,209,209
3,0,12,12,0,6,0,2,11.48,12.88,0.45,19.0012,244,244
3,0,12,13,0,6,0,2,11.48,13.635,0.48,16.997899999999998,236,236
3,0,12,14,0,6,0,0,11.48,12.88,0.45,23.9994,237,237
3,0,12,15,0,6,0,0,11.48,12.88,0.45,19.0012,228,228
3,0,12,16,0,6,0,0,11.48,13.635,0.45,15.0013,222,222
3,0,12,17,0,6,0,0,10.66,12.88,0.48,15.0013,165,165
3,0,12,18,0,6,0,0,10.66,11.365,0.48,26.0027,157,157
3,0,12,19,0,6,0,3,9.84,10.605,0.65,22.0028,106,106
3,0,12,20,0,6,0,0,9.02,10.605,0.69,16.997899999999998,106,106
3,0,12,21,0,6,0,0,8.200000000000001,10.605,0.75,11.0014,96,96
3,0,12,22,0,6,0,0,8.200000000000001,10.605,0.75,11.0014,80,80
3,0,12,23,0,6,0,0,8.200000000000001,11.365,0.75,0.0,69,69
3,0,12,0,0,0,0,0,8.200000000000001,10.605,0.75,8.9981,71,71
3,0,12,1,0,0,0,0,8.200000000000001,11.365,0.69,7.0015,46,46
3,0,12,2,0,0,0,0,9.02,12.12,0.55,7.0015,41,41
3,0,12,3,0,0,0,0,9.02,10.605,0.55,15.0013,18,18
3,0,12,4,0,0,0,0,9.02,10.605,0.55,15.0013,1,1
3,0,12,5,0,0,0,0,8.200000000000001,11.365,0.59,7.0015,5,5
3,0,12,6,0,0,0,0,8.200000000000001,10.605,0.59,8.9981,3,3
3,0,12,7,0,0,0,0,8.200000000000001,10.605,0.59,11.0014,12,12
3,0,12,8,0,0,0,0,8.200000000000001,12.88,0.69,0.0,32,32
3,0,12,9,0,0,0,0,9.02,11.365,0.64,11.0014,81,81
3,0,12,10,0,0,0,0,9.84,11.365,0.6,16.997899999999998,129,129
3,0,12,11,0,0,0,2,9.84,11.365,0.6,15.0013,188,188
3,0,12,12,0,0,0,0,10.66,12.88,0.6,15.0013,228,228
3,0,12,13,0,0,0,0,12.3,13.635,0.49,19.9995,228,228
3,0,12,14,0,0,0,0,12.3,14.395,0.49,19.0012,219,219
3,0,12,15,0,0,0,0,13.12,15.15,0.45,19.0012,207,207
3,0,12,16,0,0,0,0,11.48,13.635,0.48,16.997899999999998,234,234
3,0,12,17,0,0,0,0,11.48,13.635,0.46,11.0014,136,136
3,0,12,18,0,0,0,0,11.48,13.635,0.45,12.998,138,138
3,0,12,19,0,0,0,0,10.66,13.635,0.52,8.9981,135,135
3,0,12,20,0,0,0,0,9.84,12.88,0.6,7.0015,104,104
3,0,12,21,0,0,0,0,9.02,13.635,0.64,0.0,89,89
3,0,12,22,0,0,0,0,9.02,11.365,0.75,12.998,49,49
3,0,12,23,0,0,0,0,8.200000000000001,11.365,0.75,7.0015,37,37
3,0,12,0,0,1,1,0,8.200000000000001,11.365,0.75,6.0032,17,17
3,0,12,1,0,1,1,0,7.38,10.605,0.8,6.0032,11,11
3,0,12,2,0,1,1,0,7.38,10.605,0.8,6.0032,3,3
3,0,12,3,0,1,1,0,6.5600000000000005,9.85,0.86,6.0032,3,3
3,0,12,4,0,1,1,0,6.5600000000000005,9.09,0.86,8.9981,4,4
3,0,12,5,0,1,1,0,5.74,8.334999999999999,0.93,7.0015,21,21
3,0,12,6,0,1,1,0,6.5600000000000005,9.09,0.86,7.0015,68,68
3,0,12,7,0,1,1,0,7.38,10.605,0.74,7.0015,191,191
3,0,12,8,0,1,1,0,8.200000000000001,9.85,0.75,12.998,397,397
3,0,12,9,0,1,1,0,9.02,10.605,0.69,15.0013,183,183
3,0,12,10,0,1,1,0,9.84,11.365,0.67,12.998,108,108
3,0,12,11,0,1,1,0,10.66,12.12,0.65,16.997899999999998,127,127
3,0,12,12,0,1,1,0,12.3,13.635,0.61,22.0028,141,141
3,0,12,13,0,1,1,0,13.94,15.15,0.49,22.0028,142,142
3,0,12,14,0,1,1,0,14.76,17.424999999999997,0.46,15.0013,137,137
3,0,12,15,0,1,1,0,15.58,19.695,0.46,11.0014,159,159
3,0,12,16,0,1,1,0,16.400000000000002,20.455,0.4,16.997899999999998,208,208
3,0,12,17,0,1,1,0,15.58,19.695,0.46,12.998,378,378
3,0,12,18,0,1,1,0,14.76,17.424999999999997,0.5,12.998,354,354
3,0,12,19,0,1,1,2,14.76,17.424999999999997,0.53,11.0014,251,251
3,0,12,20,0,1,1,0,16.400000000000002,20.455,0.4,11.0014,206,206
3,0,12,21,0,1,1,2,14.76,17.424999999999997,0.53,8.9981,127,127
3,0,12,22,0,1,1,2,14.76,17.424999999999997,0.57,11.0014,107,107
3,0,12,23,0,1,1,0,14.76,17.424999999999997,0.53,11.0014,60,60
3,0,12,0,0,2,1,0,14.76,18.18,0.57,7.0015,21,21
3,0,12,1,0,2,1,0,14.76,18.94,0.53,0.0,6,6
3,0,12,2,0,2,1,2,13.94,18.18,0.61,0.0,11,11
3,0,12,3,0,2,1,2,13.94,18.18,0.61,0.0,2,2
3,0,12,4,0,2,1,2,14.76,18.18,0.53,7.0015,4,4
3,0,12,5,0,2,1,2,14.76,18.94,0.57,0.0,15,15
3,0,12,6,0,2,1,2,14.76,18.94,0.57,0.0,72,72
3,0,12,7,0,2,1,2,14.76,18.94,0.62,0.0,268,268
3,0,12,8,0,2,1,2,17.22,21.21,0.54,6.0032,432,432
3,0,12,9,0,2,1,2,14.76,18.94,0.66,0.0,259,259
3,0,12,10,0,2,1,2,17.22,21.21,0.58,12.998,129,129
3,0,12,11,0,2,1,2,16.400000000000002,20.455,0.62,11.0014,129,129
3,0,12,12,0,2,1,2,18.04,21.97,0.54,8.9981,175,175
3,0,12,13,0,2,1,2,18.04,21.97,0.54,8.9981,181,181
3,0,12,14,0,2,1,2,18.04,21.97,0.58,7.0015,138,138
3,0,12,15,0,2,1,2,18.04,21.97,0.54,0.0,154,154
3,0,12,16,0,2,1,0,18.04,21.97,0.54,0.0,238,238
3,0,12,17,0,2,1,0,16.400000000000002,20.455,0.62,11.0014,431,431
3,0,12,18,0,2,1,0,15.58,19.695,0.66,12.998,411,411
3,0,12,19,0,2,1,0,15.58,19.695,0.66,0.0,224,224
3,0,12,20,0,2,1,0,14.76,18.94,0.66,0.0,147,147
3,0,12,21,0,2,1,0,14.76,18.18,0.66,6.0032,143,143
3,0,12,22,0,2,1,2,14.76,18.94,0.66,0.0,107,107
3,0,12,23,0,2,1,2,15.58,19.695,0.62,0.0,53,53
1,0,12,0,0,3,1,2,13.94,16.665,0.71,8.9981,25,25
1,0,12,1,0,3,1,2,14.76,18.18,0.66,7.0015,11,11
1,0,12,2,0,3,1,2,14.76,18.94,0.71,0.0,4,4
1,0,12,3,0,3,1,2,14.76,18.94,0.71,0.0,2,2
1,0,12,4,0,3,1,2,14.76,18.94,0.71,0.0,2,2
1,0,12,5,0,3,1,2,15.58,19.695,0.82,7.0015,28,28
1,0,12,6,0,3,1,2,14.76,18.94,0.87,0.0,76,76
1,0,12,7,0,3,1,2,14.76,18.18,0.87,7.0015,229,229
1,0,12,8,0,3,1,3,14.76,18.94,0.93,0.0,405,405
1,0,12,9,0,3,1,2,16.400000000000002,20.455,0.87,15.0013,234,234
1,0,12,10,0,3,1,2,19.68,23.485,0.82,27.9993,89,89
1,0,12,11,0,3,1,2,19.68,23.485,0.82,27.9993,56,56
1,0,12,12,0,3,1,3,18.86,22.725,0.88,26.0027,61,61
1,0,12,13,0,3,1,3,18.04,21.97,0.94,19.9995,58,58
1,0,12,14,0,3,1,2,19.68,23.485,0.88,23.9994,51,51
1,0,12,15,0,3,1,2,19.68,23.485,0.88,26.0027,61,61
1,0,12,16,0,3,1,3,18.04,21.97,1.0,22.0028,101,101
1,0,12,17,0,3,1,3,18.04,21.97,1.0,22.0028,229,229
1,0,12,18,0,3,1,2,18.04,21.97,1.0,19.9995,280,280
1,0,12,19,0,3,1,2,20.5,24.24,0.94,22.0028,209,209
1,0,12,20,0,3,1,2,20.5,24.24,0.94,23.9994,167,167
1,0,12,21,0,3,1,0,20.5,24.24,0.88,19.0012,123,123
1,0,12,22,0,3,1,0,20.5,24.24,0.88,16.997899999999998,105,105
1,0,12,23,0,3,1,0,20.5,24.24,0.88,12.998,54,54
1,0,12,0,0,4,1,2,20.5,24.24,0.82,7.0015,27,27
1,0,12,1,0,4,1,0,18.04,21.97,0.94,6.0032,15,15
1,0,12,2,0,4,1,0,19.68,23.485,0.82,7.0015,11,11
1,0,12,3,0,4,1,0,18.04,21.97,0.67,11.0014,6,6
1,0,12,4,0,4,1,0,15.58,19.695,0.82,8.9981,3,3
1,0,12,5,0,4,1,0,15.58,19.695,0.82,0.0,16,16
1,0,12,6,0,4,1,0,14.76,18.94,0.87,0.0,64,64
1,0,12,7,0,4,1,0,13.94,18.18,0.93,0.0,186,186
1,0,12,8,0,4,1,2,14.76,18.94,0.87,0.0,343,343
1,0,12,9,0,4,1,2,15.58,19.695,0.87,6.0032,228,228
1,0,12,10,0,4,1,2,16.400000000000002,20.455,0.82,6.0032,141,141
1,0,12,11,0,4,1,2,18.04,21.97,0.77,0.0,145,145
1,0,12,12,0,4,1,2,19.68,23.485,0.55,0.0,202,202
1,0,12,13,0,4,1,2,18.86,22.725,0.63,0.0,188,188
1,0,12,14,0,4,1,2,18.86,22.725,0.63,0.0,159,159
1,0,12,15,0,4,1,2,19.68,23.485,0.59,0.0,214,214
1,0,12,16,0,4,1,2,18.86,22.725,0.63,0.0,256,256
1,0,12,17,0,4,1,2,18.04,21.97,0.67,11.0014,356,356
1,0,12,18,0,4,1,2,18.04,21.97,0.62,6.0032,288,288
1,0,12,19,0,4,1,2,18.04,21.97,0.62,0.0,142,142
1,0,12,20,0,4,1,3,17.22,21.21,0.71,0.0,33,33
1,0,12,21,0,4,1,3,17.22,21.21,0.71,0.0,17,17
1,0,12,22,0,4,1,3,14.76,18.18,0.93,7.0015,17,17
1,0,12,23,0,4,1,3,16.400000000000002,20.455,0.87,0.0,11,11
1,0,12,0,0,5,1,3,16.400000000000002,20.455,0.87,12.998,9,9
1,0,12,1,0,5,1,3,16.400000000000002,20.455,0.87,12.998,12,12
1,0,12,2,0,5,1,3,15.58,19.695,0.94,8.9981,13,13
1,0,12,3,0,5,1,3,15.58,19.695,0.94,8.9981,4,4
1,0,12,4,0,5,1,3,15.58,19.695,0.94,19.0012,2,2
1,0,12,5,0,5,1,0,14.76,17.424999999999997,0.93,12.998,8,8
1,0,12,6,0,5,1,0,15.58,19.695,0.82,16.997899999999998,40,40
1,0,12,7,0,5,1,0,15.58,19.695,0.82,15.0013,92,92
1,0,12,8,0,5,1,0,16.400000000000002,20.455,0.76,16.997899999999998,182,182
1,0,12,9,0,5,1,0,16.400000000000002,20.455,0.66,19.9995,156,156
1,0,12,10,0,5,1,0,16.400000000000002,20.455,0.62,23.9994,104,104
1,0,12,11,0,5,1,0,16.400000000000002,20.455,0.58,30.0026,174,174
1,0,12,12,0,5,1,0,16.400000000000002,20.455,0.54,35.0008,170,170
1,0,12,13,0,5,1,0,16.400000000000002,20.455,0.5,31.0009,194,194
1,0,12,14,0,5,1,0,16.400000000000002,20.455,0.54,27.9993,200,200
1,0,12,15,0,5,1,0,15.58,19.695,0.54,23.9994,203,203
1,0,12,16,0,5,1,0,15.58,19.695,0.5,19.9995,181,181
1,0,12,17,0,5,1,0,14.76,17.424999999999997,0.53,15.0013,140,140
1,0,12,18,0,5,1,0,14.76,16.665,0.5,16.997899999999998,95,95
1,0,12,19,0,5,1,0,13.94,16.665,0.53,12.998,76,76
1,0,12,20,0,5,1,0,13.12,15.15,0.61,22.0028,50,50
1,0,12,21,0,5,1,0,13.12,15.15,0.61,15.0013,32,32
1,0,12,22,0,5,1,0,13.12,15.909999999999998,0.66,12.998,47,47
1,0,12,23,0,5,1,0,13.12,16.665,0.66,8.9981,25,25
1,0,12,0,0,6,0,2,13.12,15.909999999999998,0.7,11.0014,23,23
1,0,12,1,0,6,0,2,13.12,17.424999999999997,0.66,0.0,16,16
1,0,12,2,0,6,0,2,13.12,16.665,0.66,6.0032,26,26
1,0,12,3,0,6,0,2,13.12,16.665,0.7,6.0032,5,5
1,0,12,4,0,6,0,2,13.12,15.909999999999998,0.66,11.0014,3,3
1,0,12,5,0,6,0,2,13.12,15.909999999999998,0.66,11.0014,4,4
1,0,12,6,0,6,0,2,12.3,15.15,0.75,11.0014,10,10
1,0,12,7,0,6,0,0,12.3,13.635,0.7,23.9994,10,10
1,0,12,8,0,6,0,0,11.48,13.635,0.7,12.998,27,27
1,0,12,9,0,6,0,0,12.3,13.635,0.45,27.9993,56,56
1,0,12,10,0,6,0,0,12.3,12.88,0.42,32.9975,56,56
1,0,12,11,0,6,0,0,13.12,14.395,0.39,23.9994,71,71
1,0,12,12,0,6,0,0,13.94,15.909999999999998,0.39,19.0012,94,94
1,0,12,13,0,6,0,0,13.94,15.15,0.39,19.9995,121,121
1,0,12,14,0,6,0,0,13.94,15.15,0.39,19.9995,85,85
1,0,12,15,0,6,0,0,13.12,15.15,0.39,15.0013,97,97
1,0,12,16,0,6,0,0,13.12,15.909999999999998,0.42,12.998,99,99
1,0,12,17,0,6,0,0,11.48,14.395,0.45,8.9981,68,68
1,0,12,18,0,6,0,0,12.3,15.909999999999998,0.42,6.0032,35,35
1,0,12,19,0,6,0,0,12.3,15.909999999999998,0.52,6.0032,25,25
1,0,12,20,0,6,0,0,10.66,13.635,0.56,8.9981,24,24
1,0,12,21,0,6,0,0,10.66,12.88,0.56,11.0014,19,19
1,0,12,22,0,6,0,0,9.84,14.395,0.52,0.0,20,20
1,0,12,23,0,6,0,0,9.84,12.88,0.56,0.0,17,17
1,0,12,0,0,0,0,0,9.84,11.365,0.6,12.998,6,6
1,0,12,1,0,0,0,0,9.02,11.365,0.69,8.9981,4,4
1,0,12,2,0,0,0,0,9.02,12.88,0.75,6.0032,2,2
1,0,12,3,0,0,0,0,9.02,13.635,0.72,0.0,4,4
1,0,12,5,0,0,0,0,8.200000000000001,11.365,0.75,7.0015,1,1
1,0,12,6,0,0,0,0,8.200000000000001,11.365,0.75,7.0015,1,1
1,0,12,7,0,0,0,0,9.02,12.12,0.8,7.0015,4,4
1,0,12,8,0,0,0,0,8.200000000000001,10.605,0.8,11.0014,5,5
1,0,12,9,0,0,0,0,9.84,12.12,0.87,11.0014,23,23
1,0,12,10,0,0,0,0,10.66,12.12,0.81,16.997899999999998,43,43
1,0,12,11,0,0,0,0,12.3,15.15,0.7,11.0014,85,85
1,0,12,12,0,0,0,0,12.3,13.635,0.75,19.9995,66,66
1,0,12,13,0,0,0,0,13.12,15.15,0.7,16.997899999999998,79,79
1,0,12,14,0,0,0,0,13.94,15.909999999999998,0.61,16.997899999999998,86,86
1,0,12,15,0,0,0,0,13.94,16.665,0.61,12.998,91,91
1,0,12,16,0,0,0,0,14.76,18.18,0.57,7.0015,86,86
1,0,12,17,0,0,0,0,13.94,16.665,0.61,8.9981,44,44
1,0,12,18,0,0,0,0,13.12,15.909999999999998,0.7,12.998,30,30
1,0,12,19,0,0,0,0,13.12,16.665,0.57,8.9981,16,16
1,0,12,20,0,0,0,0,13.12,16.665,0.49,6.0032,26,26
1,0,12,21,0,0,0,0,12.3,15.15,0.56,8.9981,19,19
1,0,12,22,0,0,0,0,11.48,13.635,0.61,11.0014,17,17
1,0,12,23,0,0,0,0,10.66,13.635,0.65,8.9981,16,16
1,0,12,0,1,1,0,0,9.02,11.365,0.75,11.0014,11,11
1,0,12,1,1,1,0,0,11.48,13.635,0.56,12.998,10,10
1,0,12,2,1,1,0,0,13.94,15.909999999999998,0.46,15.0013,7,7
1,0,12,4,1,1,0,0,13.94,15.15,0.46,19.9995,2,2
1,0,12,5,1,1,0,0,13.94,15.15,0.42,26.0027,4,4
1,0,12,6,1,1,0,0,13.12,15.15,0.45,19.0012,4,4
1,0,12,7,1,1,0,0,13.12,15.909999999999998,0.45,12.998,19,19
1,0,12,8,1,1,0,0,13.12,16.665,0.45,8.9981,18,18
1,0,12,9,1,1,0,0,13.94,15.15,0.46,19.9995,62,62
1,0,12,10,1,1,0,0,13.94,14.395,0.42,35.0008,70,70
1,0,12,11,1,1,0,0,13.94,14.395,0.46,39.0007,91,91
1,0,12,12,1,1,0,0,14.76,15.909999999999998,0.43,31.0009,100,100
1,0,12,13,1,1,0,0,15.58,19.695,0.4,19.9995,140,140
1,0,12,14,1,1,0,0,15.58,19.695,0.4,22.0028,153,153
1,0,12,15,1,1,0,0,15.58,19.695,0.4,16.997899999999998,131,131
1,0,12,16,1,1,0,0,14.76,16.665,0.43,19.0012,97,97
1,0,12,17,1,1,0,0,13.94,15.909999999999998,0.46,15.0013,97,97
1,0,12,18,1,1,0,0,13.12,16.665,0.49,6.0032,75,75
1,0,12,19,1,1,0,0,12.3,15.909999999999998,0.65,6.0032,65,65
1,0,12,20,1,1,0,0,12.3,15.909999999999998,0.56,6.0032,56,56
1,0,12,21,1,1,0,0,10.66,15.15,0.7,0.0,49,49
1,0,12,22,1,1,0,0,10.66,15.15,0.7,0.0,27,27
1,0,12,23,1,1,0,0,10.66,13.635,0.7,7.0015,29,29
1,0,12,0,0,2,1,0,10.66,12.88,0.7,11.0014,12,12
1,0,12,1,0,2,1,0,10.66,13.635,0.7,8.9981,6,6
1,0,12,2,0,2,1,0,10.66,13.635,0.7,8.9981,4,4
1,0,12,3,0,2,1,2,12.3,14.395,0.61,15.0013,3,3
1,0,12,4,0,2,1,2,12.3,14.395,0.65,15.0013,3,3
1,0,12,5,0,2,1,2,12.3,13.635,0.64,19.0012,8,8
1,0,12,6,0,2,1,2,12.3,13.635,0.61,19.9995,35,35
1,0,12,7,0,2,1,2,12.3,14.395,0.65,19.0012,80,80
1,0,12,8,0,2,1,2,12.3,15.15,0.65,11.0014,164,164
1,0,12,9,0,2,1,3,13.12,16.665,0.66,7.0015,104,104
1,0,12,10,0,2,1,2,13.12,16.665,0.66,6.0032,60,60
1,0,12,11,0,2,1,3,13.12,16.665,0.66,7.0015,30,30
1,0,12,12,0,2,1,3,12.3,15.909999999999998,0.81,6.0032,24,24
1,0,12,13,0,2,1,3,12.3,15.15,0.87,8.9981,20,20
1,0,12,14,0,2,1,3,17.22,21.21,0.82,26.0027,14,14
1,0,12,15,0,2,1,3,17.22,21.21,0.82,26.0027,19,19
1,0,12,16,0,2,1,3,18.04,21.97,0.88,22.0028,46,46
1,0,12,17,0,2,1,3,16.400000000000002,20.455,0.87,8.9981,115,115
1,0,12,18,0,2,1,0,15.58,19.695,0.87,19.0012,135,135
1,0,12,19,0,2,1,0,13.94,16.665,0.87,11.0014,90,90
1,0,12,20,0,2,1,0,13.12,16.665,0.93,6.0032,69,69
1,0,12,21,0,2,1,0,13.12,16.665,0.87,6.0032,63,63
1,0,12,22,0,2,1,0,13.12,16.665,0.87,6.0032,32,32
1,0,12,23,0,2,1,0,12.3,15.15,0.93,8.9981,26,26
1,0,12,0,0,3,1,0,13.12,15.909999999999998,0.87,11.0014,10,10
1,0,12,1,0,3,1,0,13.12,15.909999999999998,0.76,11.0014,12,12
1,0,12,2,0,3,1,0,13.12,15.15,0.61,16.997899999999998,7,7
1,0,12,3,0,3,1,0,13.12,15.15,0.61,16.997899999999998,4,4
1,0,12,5,0,3,1,0,13.12,14.395,0.57,23.9994,9,9
1,0,12,6,0,3,1,0,13.12,15.15,0.57,16.997899999999998,43,43
1,0,12,7,0,3,1,0,13.12,15.15,0.57,16.997899999999998,110,110
1,0,12,8,0,3,1,0,13.12,14.395,0.57,23.9994,217,217
1,0,12,9,0,3,1,0,13.12,15.15,0.57,22.0028,189,189
1,0,12,10,0,3,1,0,13.94,15.909999999999998,0.57,15.0013,96,96
1,0,12,11,0,3,1,0,14.76,16.665,0.46,23.9994,111,111
1,0,12,12,0,3,1,0,13.94,14.395,0.46,36.9974,140,140
1,0,12,13,0,3,1,0,13.94,14.395,0.39,31.0009,159,159
1,0,12,14,0,3,1,0,13.12,14.395,0.39,26.0027,120,120
1,0,12,15,0,3,1,0,13.12,14.395,0.36,27.9993,117,117
1,0,12,16,0,3,1,0,12.3,13.635,0.36,27.9993,167,167
1,0,12,17,0,3,1,0,11.48,13.635,0.38,16.997899999999998,250,250
1,0,12,18,0,3,1,0,10.66,11.365,0.38,22.0028,169,169
1,0,12,19,0,3,1,0,9.84,11.365,0.41,16.997899999999998,151,151
1,0,12,20,0,3,1,0,9.84,11.365,0.41,15.0013,79,79
1,0,12,21,0,3,1,0,9.02,11.365,0.44,8.9981,70,70
1,0,12,22,0,3,1,0,9.02,12.12,0.44,7.0015,33,33
1,0,12,23,0,3,1,0,9.02,10.605,0.44,16.997899999999998,39,39
1,0,12,0,0,4,1,2,9.02,11.365,0.47,12.998,28,28
1,0,12,1,0,4,1,0,9.02,10.605,0.47,15.0013,15,15
1,0,12,2,0,4,1,0,8.200000000000001,11.365,0.51,7.0015,3,3
1,0,12,3,0,4,1,0,8.200000000000001,9.85,0.55,12.998,2,2
1,0,12,4,0,4,1,0,8.200000000000001,10.605,0.55,11.0014,3,3
1,0,12,5,0,4,1,0,8.200000000000001,11.365,0.55,7.0015,10,10
1,0,12,6,0,4,1,0,8.200000000000001,12.88,0.59,0.0,41,41
1,0,12,7,0,4,1,0,7.38,10.605,0.64,6.0032,106,106
1,0,12,8,0,4,1,2,8.200000000000001,12.88,0.64,0.0,210,210
1,0,12,9,0,4,1,2,8.200000000000001,10.605,0.64,8.9981,170,170
1,0,12,10,0,4,1,2,9.02,11.365,0.64,11.0014,110,110
1,0,12,11,0,4,1,2,9.84,12.88,0.6,6.0032,122,122
1,0,12,12,0,4,1,2,10.66,13.635,0.56,7.0015,130,130
1,0,12,13,0,4,1,2,11.48,14.395,0.52,7.0015,131,131
1,0,12,14,0,4,1,2,12.3,16.665,0.52,0.0,142,142
1,0,12,15,0,4,1,2,12.3,15.909999999999998,0.52,6.0032,177,177
1,0,12,16,0,4,1,0,12.3,15.15,0.52,11.0014,177,177
1,0,12,17,0,4,1,0,12.3,15.15,0.61,11.0014,240,240
1,0,12,18,0,4,1,0,12.3,15.15,0.56,8.9981,207,207
1,0,12,19,0,4,1,0,12.3,15.909999999999998,0.56,7.0015,135,135
1,0,12,20,0,4,1,0,11.48,14.395,0.65,7.0015,96,96
1,0,12,21,0,4,1,2,11.48,14.395,0.61,8.9981,68,68
1,0,12,22,0,4,1,0,11.48,14.395,0.65,8.9981,55,55
1,0,12,23,0,4,1,0,12.3,15.15,0.65,11.0014,45,45
1,0,12,0,0,5,1,0,11.48,14.395,0.7,8.9981,30,30
1,0,12,1,0,5,1,0,10.66,14.395,0.65,6.0032,20,20
1,0,12,2,0,5,1,0,9.84,12.88,0.7,7.0015,12,12
1,0,12,3,0,5,1,0,9.84,12.88,0.7,7.0015,6,6
1,0,12,4,0,5,1,0,9.84,12.88,0.7,6.0032,2,2
1,0,12,5,0,5,1,0,9.02,12.88,0.75,6.0032,10,10
1,0,12,6,0,5,1,0,9.84,12.88,0.7,6.0032,32,32
1,0,12,7,0,5,1,0,9.84,12.88,0.75,6.0032,95,95
1,0,12,8,0,5,1,2,9.84,12.88,0.75,6.0032,205,205
1,0,12,9,0,5,1,0,10.66,15.15,0.75,0.0,194,194
1,0,12,10,0,5,1,0,12.3,14.395,0.65,16.997899999999998,118,118
1,0,12,11,0,5,1,0,13.12,15.909999999999998,0.66,12.998,171,171
1,0,12,12,0,5,1,0,13.12,16.665,0.57,8.9981,197,197
1,0,12,13,0,5,1,2,14.76,17.424999999999997,0.53,8.9981,207,207
1,0,12,14,0,5,1,2,16.400000000000002,20.455,0.47,6.0032,245,245
1,0,12,15,0,5,1,0,17.22,21.21,0.44,0.0,292,292
1,0,12,16,0,5,1,0,17.22,21.21,0.47,12.998,283,283
1,0,12,17,0,5,1,0,15.58,19.695,0.54,11.0014,242,242
1,0,12,18,0,5,1,0,14.76,17.424999999999997,0.62,8.9981,182,182
1,0,12,19,0,5,1,2,13.94,15.15,0.49,27.9993,112,112
1,0,12,20,0,5,1,2,13.94,17.424999999999997,0.66,7.0015,91,91
1,0,12,21,0,5,1,2,14.76,18.18,0.66,7.0015,95,95
1,0,12,22,0,5,1,2,13.94,16.665,0.71,11.0014,85,85
1,0,12,23,0,5,1,2,14.76,16.665,0.66,16.997899999999998,73,73
1,0,12,0,0,6,0,2,15.58,19.695,0.62,22.0028,44,44
1,0,12,1,0,6,0,2,16.400000000000002,20.455,0.62,19.0012,35,35
1,0,12,2,0,6,0,2,16.400000000000002,20.455,0.62,19.0012,28,28
1,0,12,3,0,6,0,2,16.400000000000002,20.455,0.62,19.0012,18,18
1,0,12,4,0,6,0,0,15.58,19.695,0.71,15.0013,10,10
1,0,12,5,0,6,0,2,14.76,17.424999999999997,0.76,15.0013,1,1
1,0,12,6,0,6,0,2,16.400000000000002,20.455,0.71,6.0032,6,6
1,0,12,7,0,6,0,3,15.58,19.695,0.76,0.0,19,19
